,richness,shannon,invsimpson,simpson,pielou,PD
X10_24S_N_C_0,6807,7.741052633,461.3932471,0.997832651,0.877102858,73.43481
X10_2N_H_N_0,6933,7.847415409,636.6990858,0.998429399,0.88731037,77.94515
X10_2S_H_C_0,6882,7.871814108,692.7454428,0.998556468,0.890812821,83.57852
X10_3N_N_N_1,6689,7.478543215,227.7576184,0.995609368,0.849041407,73.03407
X10_3S_N_C_1,6048,7.237930715,83.00530653,0.987952577,0.831231113,69.24207
X10_4N_H_N_2,7363,7.890425946,576.1134743,0.998264231,0.886144269,80.57162
X10_4S_H_C_2,7190,7.918028829,712.02687,0.998595559,0.891625086,85.94441
X10_5N_H_N_0,6460,7.683791079,474.985004,0.99789467,0.875806936,69.75456
X10_5S_H_C_0,6525,7.220826495,93.37273895,0.989290236,0.822099596,74.00724
X10_6N_N_N_1,6824,7.768217662,462.6320628,0.997838455,0.879932116,74.62454
X10_6S_N_C_1,7344,7.898459827,535.8049389,0.998133649,0.887303999,78.87228
X10_7N_H_N_2,6599,7.471245796,193.7024082,0.994837442,0.849519414,73.287
X10_7S_H_C_2,7033,7.710724807,325.061469,0.996923659,0.870445239,73.83586
X10_8N_N_N_0,6904,7.629786428,304.0535534,0.996711106,0.863112049,71.01987
X10_8S_N_C_0,5312,7.039554059,135.4477459,0.992617079,0.820678575,60.13779
X10_9N_N_N_2,7529,7.866865448,271.4856864,0.996316565,0.881291662,76.83033
X10_9S_N_C_2,6372,7.486551509,263.7394354,0.996208379,0.854661494,70.82907
X11_10N_H_N_1,6291,7.529952677,315.3368307,0.996828788,0.860873444,64.2431
X11_10S_H_C_1,5410,7.190512711,217.6753024,0.995406002,0.836494771,65.00441
X11_11N_N_N_0,5922,7.507695043,378.9464163,0.997361104,0.864301614,65.88798
X11_11S_N_C_0,5838,7.574243057,448.7500481,0.997771588,0.873399179,62.70044
X11_12N_N_N_2,6450,7.530311735,284.3213596,0.996482853,0.858464778,69.42536
X11_12S_N_C_2,5215,7.145260214,223.0970145,0.995517645,0.834795476,57.97818
X11_13N_N_N_0,5574,7.549026497,576.6716172,0.998265911,0.875161354,65.07638
X11_13S_N_C_0,5467,7.283278568,252.0603254,0.996032696,0.846254692,62.25973
X11_14N_N_N_2,6472,7.665731791,385.8163901,0.997408094,0.87356373,64.23475
X11_14S_N_C_2,7108,7.807403358,489.1655893,0.997955702,0.880304918,70.71888
X11_15N_H_N_0,4251,7.069352335,280.4878496,0.996434783,0.846131524,55.21142
X11_15S_H_C_0,4279,7.044085905,271.0143033,0.996310158,0.842445409,61.02655
X11_16N_H_N_1,5137,7.317576201,352.3675286,0.997162054,0.856435382,59.74441
X11_16S_H_C_1,4299,6.533540928,49.19036669,0.979670816,0.780950679,56.84044
X11_17N_N_N_2,6318,7.559769397,269.7873834,0.996293377,0.863859322,68.26474
X11_17S_N_C_2,6806,7.817946995,545.1666046,0.998165698,0.885830148,76.06901
X11_18N_H_N_0,5954,7.601487032,497.36987,0.997989424,0.874556572,67.95963
X11_18S_H_C_0,5817,7.583533347,423.2603286,0.997637388,0.874833985,66.21382
X11_19N_N_N_1,6290,7.640932943,490.3623132,0.997960692,0.87357731,64.96801
X11_19S_N_C_1,5820,7.407412216,312.4113709,0.996799092,0.854465885,63.57864
X11_1N_H_N_1,5704,7.542244689,376.0800305,0.997340991,0.872044383,64.77976
X11_1S_H_C_1,4990,6.895681439,79.02656714,0.987346028,0.80980935,51.83135
X11_20N_H_N_1,4938,7.198342106,242.0751027,0.995869051,0.846394211,62.81119
X11_20S_H_C_1,5940,7.684140949,600.714439,0.998335316,0.884305474,67.1095
X11_21N_H_N_2,6273,7.70621504,510.6519908,0.998041719,0.881313614,65.93648
X11_21S_H_C_2,5722,7.485506089,327.3600882,0.99694526,0.865169019,63.36209
X11_22N_H_N_2,6257,7.728727527,601.7251243,0.998338112,0.884146465,63.37496
X11_22S_H_C_2,5274,7.149421584,170.4383048,0.994132774,0.834185237,61.14661
X11_23N_N_N_1,5887,7.499124711,405.153962,0.997531802,0.863904516,69.5753
X11_23S_N_C_1,5564,7.316831223,258.5393738,0.996132117,0.848419488,60.02846
X11_24N_N_N_0,5406,7.283071422,230.3893051,0.995659521,0.847335324,66.26756
X11_24S_N_C_0,5382,7.312918755,294.7884511,0.996607737,0.851248511,59.25384
X11_2N_H_N_0,5764,7.507302328,343.881187,0.997092019,0.866955405,71.47859
X11_2S_H_C_0,5331,7.238060044,254.8541909,0.996076188,0.843469522,65.58827
X11_3N_N_N_1,6598,7.724484369,440.1025477,0.997727802,0.878329089,67.4643
X11_3S_N_C_1,5721,7.387400989,250.4892668,0.996007813,0.853847355,59.71605
X11_4N_H_N_2,5927,7.609832402,533.0835185,0.998124121,0.875974773,66.48896
X11_4S_H_C_2,5638,7.414044217,361.1182966,0.997230824,0.858376735,66.19639
X11_5N_H_N_0,5448,7.375004151,336.3167443,0.997026613,0.857259195,59.70164
X11_5S_H_C_0,5275,7.343561068,269.5601188,0.996290252,0.856818226,59.46516
X11_6N_N_N_1,5684,7.325269757,222.2040071,0.995499631,0.847301556,69.28461
X11_6S_N_C_1,6701,7.904093024,887.4449399,0.99887317,0.897171648,69.69548
